title,category,price_rwf,in_stock,date,shop
Whole Chicken (Inyarwanda) /Kg,Meat,9500.0,True,2026-07-28,amahaho
Beef Fillet - Fillet de Boeuf /Kg,Meat,15000.0,True,2026-07-28,amahaho
Pork Salami /100g,Meat,1600.0,True,2026-07-28,amahaho
Beef Ribs -  Imbavu z'Inka - Côtes de Boeuf /Kg,Meat,7500.0,True,2026-07-28,amahaho
Onion Leeks - Poireau /Bunch,Fruits & Vegetables,600.0,True,2026-07-28,amahaho
Cassava leaves - Isombe /Kg,Fruits & Vegetables,2000.0,True,2026-07-28,amahaho
Cassava leaves - Isombe /Bunch,Fruits & Vegetables,800.0,True,2026-07-28,amahaho
Celery - Celerie /Bunch,Fruits & Vegetables,550.0,True,2026-07-28,amahaho
Cucumber - Concombre / pc,Fruits & Vegetables,550.0,True,2026-07-28,amahaho
Epinard - Spinach /Bunch,Fruits & Vegetables,1300.0,True,2026-07-28,amahaho
Green Amaranth - Imbwija /Bunch,Fruits & Vegetables,300.0,True,2026-07-28,amahaho
Mushrooms - Champignons /Kg,Fruits & Vegetables,4000.0,True,2026-07-28,amahaho
Green EggPlant - Intoryi /Kg,Fruits & Vegetables,1000.0,True,2026-07-28,amahaho
Lettuce - Laitue /Bunch,Fruits & Vegetables,550.0,True,2026-07-28,amahaho
Lenga Lenga - Imboga rwatsi(Dodo) /Bunch,Fruits & Vegetables,600.0,True,2026-07-28,amahaho
Parsley - Persil /Bunch,Fruits & Vegetables,525.0,True,2026-07-28,amahaho
Peas - Pois - Amashaza /Kg,Fruits & Vegetables,3500.0,True,2026-07-28,amahaho
Red Onions - oignons rouge /Kg,Fruits & Vegetables,1500.0,True,2026-07-28,amahaho
Collard Greens - Sukuma wiki /Bunch,Fruits & Vegetables,600.0,True,2026-07-28,amahaho
Tomatoes - Tomates - Inyanya /Kg,Fruits & Vegetables,2000.0,True,2026-07-28,amahaho
White Onions / oignons Blanc /Kg,Fruits & Vegetables,2700.0,True,2026-07-28,amahaho
Zucchini - Courgette /Pc,Fruits & Vegetables,1500.0,True,2026-07-28,amahaho
Broccoli /Pc,Fruits & Vegetables,2300.0,True,2026-07-28,amahaho
Red Cabbage /Pc,Fruits & Vegetables,1600.0,True,2026-07-28,amahaho
Cabbage - Ishu /Pc,Fruits & Vegetables,1000.0,True,2026-07-28,amahaho
Cauliflower - Choufleur /Pc,Fruits & Vegetables,2000.0,True,2026-07-28,amahaho
Green Pepper /Kg,Fruits & Vegetables,4000.0,True,2026-07-28,amahaho
Eggplant - Aubergine - Ikibiringanya /Pc,Fruits & Vegetables,600.0,True,2026-07-28,amahaho
Fresh Carrots/ Kg,Fruits & Vegetables,1700.0,True,2026-07-28,amahaho
Diluted Natural Pineapple Juice /500ml,Juice,1000.0,True,2026-07-28,amahaho
Agashya Passion Juice /1L,Juice,13000.0,True,2026-07-28,amahaho
Agashya Pineapple Juice /1L,Juice,6500.0,True,2026-07-28,amahaho
Agashya Strawberry Juice /1L,Juice,7000.0,True,2026-07-28,amahaho
Supa Suku Paper Works - Serviettes Supa,Paper Napkins,950.0,True,2026-07-28,amahaho
Golden Aluminium Foil,Foil,13300.0,True,2026-07-28,amahaho
Supa Toilet Paper /10 Pacs,Toilet Paper,4000.0,True,2026-07-28,amahaho
Clear Toilet Paper /10 Packs,Toilet Paper,4000.0,True,2026-07-28,amahaho
Masaka Strawberry Yoghurt 500g,Yogurt,1100.0,True,2026-07-28,amahaho
Akabanga Chili Oil /20ml,Peppers,1650.0,True,2026-07-28,amahaho
Akabanga Chili Oil /100ml,Peppers,4200.0,True,2026-07-28,amahaho
Masaka Vanilla Yoghurt 400ml,Yogurt,1200.0,True,2026-07-28,amahaho
Red Beans - Ibishyimbo bitukura /1kg,Beans,1500.0,True,2026-07-28,amahaho
Laying Hen Egg - Igi rya Pondeuse,Eggnog,200.0,True,2026-07-28,amahaho
Rwandan Egg - igi ry'irinyarwanda,Eggs,350.0,True,2026-07-28,amahaho
Black Pepper,Herbs & Spices,2500.0,True,2026-07-28,amahaho
Baking Powder -Chapa Mandazi,Baking Powder,300.0,True,2026-07-28,amahaho
RS Olive Oil 1L,Cooking Oil,15000.0,True,2026-07-28,amahaho
Gishwati Gouda Cheese - Fromage ya Gishwati 500g,Cheese,8200.0,True,2026-07-28,amahaho
Rwanda Honey 1kg,Honey,7000.0,True,2026-07-28,amahaho
ABDC Pure Natural Honey 1kg,Honey,8200.0,True,2026-07-28,amahaho
Colgate Toothpaste 140g,Toothpaste,3000.0,True,2026-07-28,amahaho
Pampers New Baby-Dry (3-6kg) Mini /40 Pieces,Diapers,12500.0,True,2026-07-28,amahaho
Garlic Powder Tropical Heat /50g,Garlic,2000.0,True,2026-07-28,amahaho
Cube Maggi /400g,Seasonings & Spices,2200.0,True,2026-07-28,amahaho
Zesta Strawberry Jam /500g,Jams & Jellies,4000.0,True,2026-07-28,amahaho
Everyday Strawberry Jam /700g,Jams & Jellies,6900.0,True,2026-07-28,amahaho
4Fruits Everyday Jam / 450g,Jams & Jellies,3900.0,True,2026-07-28,amahaho
Mountain Coffee /500g,Coffee,6300.0,True,2026-07-28,amahaho
Gorilla Coffee 500g,Coffee,10950.0,True,2026-07-28,amahaho
Nescafe /200g,Coffee,8900.0,True,2026-07-28,amahaho
Sweet Potatoes - Ibijumba /1kg,Sweet Potatoes,850.0,True,2026-07-28,amahaho
Irish Potatoes Umweru / ibirayi by'Umweru/ 1kg,Potatoes,1100.0,True,2026-07-28,amahaho
Big Irish Potatoes Kinigi - Ibirayi bya Kinigi/1kg,Potatoes,1200.0,True,2026-07-28,amahaho
Brown Sugar,Sugars & Sweeteners,2750.0,True,2026-07-28,amahaho
American Garden Apple Cider Vinegar 5% 32oz (946mL),Condiment,8100.0,True,2026-07-28,amahaho
Jambo Basmati Rice 10kg,Rice,34000.0,True,2026-07-28,amahaho
Iturize Baby Wipes - Lingettes Iturize /260 Wipes,Baby Wipes,5000.0,True,2026-07-28,amahaho
Garlic Powder /60g,Garlic,2.0,True,2026-07-28,amahaho
Tiffany Digestive Wheat Biscuits /250g,Cookies,2400.0,True,2026-07-28,amahaho
Manji Digestive Cookies - Biscuit Digestif 500g,Cookies,2900.0,True,2026-07-28,amahaho
Chocolate France Belle /100g,Cookies,2400.0,True,2026-07-28,amahaho
Everyday Speculoose Biscuits   /1kg,Cookies,15200.0,True,2026-07-28,amahaho
Voortman Sugar Free cookies,Cookies,9000.0,True,2026-07-28,amahaho
Ferrero Rocher Chocolate /200g,Cookies,21700.0,True,2026-07-28,amahaho
Ace Toilet cleaner /750ml,Toilet Bowl Cleaners,2500.0,True,2026-07-28,amahaho
Azam Wheat Flour 2kg,Flour,5000.0,True,2026-07-28,amahaho
Karibu Tomato Paste /70g,Tomato Paste,500.0,True,2026-07-28,amahaho
Kenzy Tomato Paste /70g,Tomato Paste,300.0,True,2026-07-28,amahaho
Sorwatom Tomato Paste /70g,Tomato Paste,450.0,True,2026-07-28,amahaho
Salsa Tomato Paste /70g,Tomato Paste,550.0,True,2026-07-28,amahaho
Kinazi Cassava Flour /2kg,Flour,6100.0,True,2026-07-28,amahaho
Din Pic Toilet Cleaner /800ml,Toilet Bowl Cleaners,2500.0,True,2026-07-28,amahaho
Vim All - Purpose Cleaner,Household Cleaning Products,1500.0,True,2026-07-28,amahaho
Royco Mchuzi Mix /500g,Seasonings & Spices,3000.0,True,2026-07-28,amahaho
Royco Mchuzi Mix /200g,Seasonings & Spices,1650.0,True,2026-07-28,amahaho
Meru White Bar Soap 600g,Bar Soap,2000.0,True,2026-07-28,amahaho
Popco White Bar Soap,Bar Soap,2000.0,True,2026-07-28,amahaho
Minimex Maize Flour 5kg,Flour,6000.0,True,2026-07-28,amahaho
Minimex Maize Flour 10kg,Flour,13700.0,True,2026-07-28,amahaho
Zahabu / Karanga Vegetable Oil - Amavuta yo guteka,Cooking Oils,15500.0,True,2026-07-28,amahaho
Brown Sugar - Isukari,Sugars & Sweeteners,5800.0,True,2026-07-28,amahaho
Clear Liquid Detergent 5L,Cleaning Product,4000.0,True,2026-07-28,amahaho
Blue Band Spread 1kg,Jams & Sweet Spreads,6000.0,True,2026-07-28,amahaho
Noliver Multipurpose Detergent 5L,Cleaning Product,4000.0,True,2026-07-28,amahaho
Klin Laundry Detergent 3.5 kg,Cleaning Product,10000.0,True,2026-07-28,amahaho
Sunlight Washing Powder 5kg,Cleaning Product,18500.0,True,2026-07-28,amahaho
Sunlight Washing Powder 1kg,Cleaning Product,4500.0,True,2026-07-28,amahaho
JIK Bleach 750mL,Cleaning Product,5000.0,True,2026-07-28,amahaho
Tembo Bar Soap 224g,Bath & Shower,900.0,True,2026-07-28,amahaho
Clear Paper Napkins,Kitchen Supplies,800.0,True,2026-07-28,amahaho
Gishwati Farms Gouda Cheese 500g,Dairy,8200.0,True,2026-07-28,amahaho
Cube Maggi/Pc,"Herbs, Spices & Seasonings",200.0,True,2026-07-28,amahaho
Culino Lemon Mayonnaise 500mL,Condiment,7500.0,True,2026-07-28,amahaho
Sabroso Extra Virgin Olive Oil 1L,Cooking Oil,24000.0,True,2026-07-28,amahaho
Indomie Chicken Flavor Noodle Jumbo Pack 120g / 40pcs,Pasta & Noodles,15500.0,True,2026-07-28,amahaho
Spaghetti Santa Lucia 500g,Pasta & Noodles,1400.0,True,2026-07-28,amahaho
Everyday Extra Virgin Oil 1L,Cooking Oil,15000.0,True,2026-07-28,amahaho
Jambo Extra Virgin Olive Oil 1L,Cooking Oil,24000.0,True,2026-07-28,amahaho
Jambo Sunflower Oil 5L,Cooking Oil,24000.0,True,2026-07-28,amahaho
Baba Noor Basmati Rice 5kg,Rice,25000.0,True,2026-07-28,amahaho
Baba Noor Basmati Rice 10kg,Rice,33300.0,True,2026-07-28,amahaho
Tanzania Rice No1 25kg,Rice,55500.0,True,2026-07-28,amahaho
Thai White Rice 25kg,Rice,42050.0,True,2026-07-28,amahaho
Pakistan Rice 25kg,Rice,38000.0,True,2026-07-28,amahaho
Jambo Basmati Rice 5kg,Rice,19850.0,True,2026-07-28,amahaho
Jambo Basmati Rice 2kg,Rice,9000.0,True,2026-07-28,amahaho
Jambo Basmati Rice 1kg,Rice,4800.0,True,2026-07-28,amahaho
Source du Nil Mineral Water 24 x 500mL,Water,8650.0,True,2026-07-28,amahaho
Inyange Mineral Water 500mL x 24,Water,9600.0,True,2026-07-28,amahaho
Inyange Mineral Water 500ml,Water,4800.0,True,2026-07-28,amahaho
Inyange Mineral Water 6 x 1L,Water,4800.0,True,2026-07-28,amahaho
Jibu Drinking Water 20L Jerricane,Water,2900.0,True,2026-07-28,amahaho
Jibu Drinking Water for Dispenser 20L,Water,2900.0,True,2026-07-28,amahaho
Jibu Drinking Water 20L,Water,27800.0,True,2026-07-28,amahaho
Source du Nil Water 18.9L,Water,3800.0,True,2026-07-28,amahaho
Inyange Water 18.9L,Water,4550.0,True,2026-07-28,amahaho
Nostalgia Retro Lighted Party Fountain Dbf15Rr Red Deluxe,uncategorised,115000.0,True,2026-07-28,amahaho
Nostalgia Retro Waffle 50S Style Belgian,uncategorised,55000.0,True,2026-07-28,amahaho
Nostalgia Retro Chocolate Waterfall  Red,uncategorised,115000.0,True,2026-07-28,amahaho
"Nostalgia Retro Series Stir Popcorn Maker Popper, 650W",uncategorised,70000.0,True,2026-07-28,amahaho
Nostalgia Retro Mini Hot Air Popcorn Maker,uncategorised,50000.0,True,2026-07-28,amahaho
Indesit 4 Gas + 2 Electric Cooker,uncategorised,525000.0,True,2026-07-28,amahaho
Simfer Profesional Cooker 5 Gas + 1 Electric Oven,uncategorised,700000.0,True,2026-07-28,amahaho
Simfer Cooker 3 Gas +1 Electric Cooker 60CM,uncategorised,400000.0,True,2026-07-28,amahaho
Simfer 5 Gas Cooker - Half Inox  90CM,uncategorised,680000.0,True,2026-07-28,amahaho
"Simfer 5 Gas Professional Cooker, Multifunctional Electric Oven",uncategorised,670000.0,True,2026-07-28,amahaho
"Samsung Single Door Fridge, 203L, Stabilizer Free Operation",uncategorised,415000.0,True,2026-07-28,amahaho
"Samsung Fridge, Top Mount Freezer, 530L, Twin Cooling Plus",uncategorised,1500000.0,True,2026-07-28,amahaho
"Samsung Top Mount Freezer Fridge 308L, LED lighting, Twin Cooling Plus",uncategorised,850000.0,True,2026-07-28,amahaho
Samsung Side-by-Side Refrigerator 540L,uncategorised,1700000.0,True,2026-07-28,amahaho
Samsung 321L Top Mount Freezer Fridge,uncategorised,910000.0,True,2026-07-28,amahaho
Samsung 253L Top Freezer Refrigerator,uncategorised,705000.0,True,2026-07-28,amahaho
"Samsung Single Door Fridge, 183L",uncategorised,390000.0,True,2026-07-28,amahaho
Philips Perfect Care Steam Iron 2400W,uncategorised,137500.0,True,2026-07-28,amahaho
Philips Steam Iron 2400W,uncategorised,112500.0,True,2026-07-28,amahaho
Philips Steam Iron 1400W,uncategorised,425000.0,True,2026-07-28,amahaho
Philips Diva Dry iron 1200W,uncategorised,25000.0,True,2026-07-28,amahaho
"Philips Steam 2000W Blue, White-Irons, Plastic, 2000 W",uncategorised,48750.0,True,2026-07-28,amahaho
"Bosch Top Mount Freezer Fridge, 321L",uncategorised,800000.0,True,2026-07-28,amahaho
Bosch Top Mount Freezer Fridge 250L,uncategorised,620000.0,True,2026-07-28,amahaho
"Bosch  Bottom Freezer Fridge, 505L",uncategorised,1600000.0,True,2026-07-28,amahaho
Bosch Steam Iron with 2400W Power and 300ML Water Tank Capacity in Black and Red,uncategorised,75000.0,True,2026-07-28,amahaho
Ariston AHPN9.4F X Built In Hood,uncategorised,530000.0,True,2026-07-28,amahaho
Nokia 105 Dual Sim,Phone,17500.0,True,2026-07-28,amahaho
Nokia N110,Phone,25000.0,True,2026-07-28,amahaho
"Elekta Platinum Stainless Steel Tea Maker 1.7L (Kettle), 0.9L (Tea Pot)",Tea & Coffee Maker,38000.0,True,2026-07-28,amahaho
